FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2022-08-26,202208,CAIDA DE PERSONAS,12,8.0,4.0,38.0,37.0,40.0,10.0,6.0,15290.939999999999,1440.04,16730.98
2022-08-26,202208,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,51.0,0.0,51.0,0.0,2.0,0.0,105.17,105.17
2022-08-26,202208,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,30.0,31.0,28.0,4.0,3.0,233.33,165.03,398.36
2022-08-26,202208,GOLPES CONTRA OBJETOS,5,4.0,1.0,31.0,31.0,32.0,12.0,2.0,4638.31,139.72,4778.03
2022-08-26,202208,MANIPULACION OBJETOS POR ESFUERZO,19,15.0,4.0,34.0,35.0,31.0,4.0,2.0,4102.13,708.58,4810.71
2022-08-27,202208,ATRAPADO POR OBJETOS,3,3.0,0.0,35.0,35.0,0.0,3.0,0.0,521.75,0.0,521.75
2022-08-27,202208,CAIDA DE OBJETOS,6,3.0,3.0,31.0,29.0,34.0,2.0,3.0,325.75,614.76,940.51
2022-08-27,202208,CAIDA DE PERSONAS,12,8.0,4.0,38.0,41.0,32.0,3.0,8.0,2515.95,1583.07,4099.02
2022-08-27,202208,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,68.33,0.0,68.33
2022-08-27,202208,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-27,202208,GOLPES CONTRA OBJETOS,6,6.0,0.0,43.0,43.0,0.0,4.0,0.0,2279.79,0.0,2279.79
2022-08-27,202208,MANIPULACION OBJETOS POR ESFUERZO,35,26.0,9.0,35.0,35.0,36.0,4.0,3.0,8989.15,1482.1799999999998,10471.33
2022-08-28,202208,ATRAPADO POR OBJETOS,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,209.43,0.0,209.43
2022-08-28,202208,CAIDA DE OBJETOS,1,1.0,0.0,21.0,21.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-28,202208,CAIDA DE PERSONAS,6,4.0,2.0,27.0,26.0,30.0,6.0,3.0,1596.97,419.16,2016.13
2022-08-28,202208,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,48.0,48.0,0.0,3.0,0.0,190.25,0.0,190.25
2022-08-28,202208,GOLPES CONTRA OBJETOS,2,2.0,0.0,40.0,40.0,0.0,7.0,0.0,802.0899999999999,0.0,802.0899999999999
2022-08-28,202208,MANIPULACION OBJETOS POR ESFUERZO,7,6.0,1.0,39.0,37.0,53.0,5.0,6.0,1642.45,298.87,1941.32
2022-08-29,202208,CAIDA DE OBJETOS,8,8.0,0.0,36.0,36.0,0.0,5.0,0.0,3113.58,0.0,3113.58
2022-08-29,202208,CAIDA DE PERSONAS,14,8.0,6.0,38.0,38.0,39.0,10.0,3.0,3636.02,1144.31,4780.33
2022-08-29,202208,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,22.0,22.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-08-29,202208,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,177.13,0.0,177.13
2022-08-29,202208,GOLPES CONTRA OBJETOS,7,7.0,0.0,35.0,35.0,0.0,5.0,0.0,2732.94,0.0,2732.94
2022-08-29,202208,MANIPULACION OBJETOS POR ESFUERZO,34,26.0,8.0,37.0,39.0,30.0,4.0,8.0,9386.7,5032.56,14419.26
2022-08-30,202208,CAIDA DE OBJETOS,3,3.0,0.0,22.0,22.0,0.0,5.0,0.0,832.0600000000001,0.0,832.0600000000001
2022-08-30,202208,CAIDA DE PERSONAS,4,1.0,3.0,39.0,54.0,34.0,7.0,8.0,225.4,1554.6799999999998,1780.08
2022-08-30,202208,GOLPES CONTRA OBJETOS,3,3.0,0.0,48.0,48.0,0.0,3.0,0.0,1506.22,0.0,1506.22
2022-08-30,202208,MANIPULACION OBJETOS POR ESFUERZO,9,7.0,2.0,33.0,35.0,28.0,5.0,4.0,2255.62,252.69,2508.31
2022-08-31,202208,ATRAPADO POR OBJETOS,2,1.0,1.0,30.0,26.0,35.0,2.0,11.0,139.72,768.46,908.1800000000001
2022-08-31,202208,CAIDA DE OBJETOS,6,5.0,1.0,28.0,27.0,33.0,7.0,3.0,2273.01,181.4,2454.41
2022-08-31,202208,CAIDA DE PERSONAS,10,7.0,3.0,38.0,40.0,33.0,7.0,3.0,2433.0600000000004,522.28,2955.34
2022-08-31,202208,CONTACTO CON SUSTANCIAS NOCIVAS,5,2.0,3.0,36.0,52.0,25.0,2.0,2.0,323.71000000000004,438.97,762.6800000000001
2022-08-31,202208,CONTACTO ELECTRICO,1,1.0,0.0,50.0,50.0,0.0,28.0,0.0,9115.5,0.0,9115.5
2022-08-31,202208,GOLPES CONTRA OBJETOS,7,6.0,1.0,39.0,42.0,24.0,9.0,2.0,3643.51,141.02,3784.53
2022-08-31,202208,MANIPULACION OBJETOS POR ESFUERZO,33,26.0,7.0,34.0,34.0,32.0,7.0,3.0,11075.24,1126.41,12201.65
2022-09-01,202209,ATRAPADO POR OBJETOS,2,2.0,0.0,45.0,45.0,0.0,10.0,0.0,1170.38,0.0,1170.38
2022-09-01,202209,CAIDA DE OBJETOS,10,10.0,0.0,39.0,39.0,0.0,4.0,0.0,2870.25,0.0,2870.25
2022-09-01,202209,CAIDA DE PERSONAS,10,5.0,5.0,45.0,37.0,52.0,3.0,9.0,982.29,2694.44,3676.73
2022-09-01,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,60.0,0.0,60.0,0.0,7.0,0.0,489.02,489.02
2022-09-01,202209,GOLPES CONTRA OBJETOS,6,5.0,1.0,33.0,31.0,44.0,4.0,5.0,2107.42,349.3,2456.7200000000003
2022-09-01,202209,MANIPULACION OBJETOS POR ESFUERZO,30,27.0,3.0,37.0,38.0,36.0,5.0,3.0,11380.87,480.25,11861.12
2022-09-02,202209,ATRAPADO POR OBJETOS,6,5.0,1.0,39.0,43.0,23.0,14.0,2.0,5195.0,139.72,5334.72
2022-09-02,202209,CAIDA DE OBJETOS,6,5.0,1.0,34.0,34.0,33.0,3.0,4.0,1208.29,180.89,1389.1799999999998
2022-09-02,202209,CAIDA DE PERSONAS,11,7.0,4.0,34.0,31.0,40.0,8.0,4.0,3007.02,1075.67,4082.69
2022-09-02,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,21.0,21.0,0.0,1.0,0.0,53.75,0.0,53.75
2022-09-02,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,68.0,68.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-02,202209,GOLPES CONTRA OBJETOS,7,6.0,1.0,31.0,32.0,23.0,18.0,1.0,18523.9,69.86,18593.76
2022-09-02,202209,MANIPULACION OBJETOS POR ESFUERZO,25,15.0,10.0,36.0,37.0,35.0,3.0,3.0,2486.74,1689.3899999999999,4176.13
2022-09-03,202209,ATRAPADO POR OBJETOS,1,1.0,0.0,30.0,30.0,0.0,88.0,0.0,8817.07,0.0,8817.07
2022-09-03,202209,CAIDA DE OBJETOS,9,9.0,0.0,46.0,46.0,0.0,6.0,0.0,6483.4,0.0,6483.4
2022-09-03,202209,CAIDA DE PERSONAS,12,9.0,3.0,40.0,41.0,36.0,16.0,3.0,9851.0,558.88,10409.880000000001
2022-09-03,202209,CONTACTO CON TEMPERATURA EXTREMA,2,0.0,2.0,28.0,0.0,28.0,0.0,4.0,0.0,760.5999999999999,760.5999999999999
2022-09-03,202209,GOLPES CONTRA OBJETOS,5,4.0,1.0,49.0,48.0,55.0,2.0,3.0,620.3000000000001,209.58,829.8800000000001
2022-09-03,202209,MANIPULACION OBJETOS POR ESFUERZO,20,16.0,4.0,35.0,34.0,38.0,7.0,2.0,8918.64,761.79,9680.43
2022-09-04,202209,CAIDA DE PERSONAS,3,2.0,1.0,42.0,34.0,58.0,4.0,3.0,628.74,121.4,750.14
2022-09-04,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,284.6,0.0,284.6
2022-09-04,202209,GOLPES CONTRA OBJETOS,3,3.0,0.0,39.0,39.0,0.0,6.0,0.0,1661.11,0.0,1661.11
2022-09-04,202209,MANIPULACION OBJETOS POR ESFUERZO,7,7.0,0.0,39.0,39.0,0.0,7.0,0.0,3108.01,0.0,3108.01
2022-09-05,202209,ATRAPADO POR OBJETOS,6,6.0,0.0,27.0,27.0,0.0,4.0,0.0,1895.56,0.0,1895.56
2022-09-05,202209,CAIDA DE OBJETOS,4,4.0,0.0,32.0,32.0,0.0,6.0,0.0,1290.7,0.0,1290.7
2022-09-05,202209,CAIDA DE PERSONAS,13,7.0,6.0,39.0,39.0,39.0,4.0,3.0,1962.31,1246.51,3208.82
2022-09-05,202209,CONTACTO CON SUSTANCIAS NOCIVAS,3,1.0,2.0,35.0,41.0,32.0,2.0,22.0,139.72,3003.98,3143.7000000000003
2022-09-05,202209,GOLPES CONTRA OBJETOS,5,5.0,0.0,32.0,32.0,0.0,3.0,0.0,1013.63,0.0,1013.63
2022-09-05,202209,MANIPULACION OBJETOS POR ESFUERZO,53,48.0,5.0,36.0,36.0,43.0,7.0,3.0,20153.83,1037.03,21190.86
2022-09-06,202209,ATRAPADO POR OBJETOS,2,2.0,0.0,34.0,34.0,0.0,2.0,0.0,358.43,0.0,358.43
2022-09-06,202209,CAIDA DE OBJETOS,5,4.0,1.0,36.0,35.0,41.0,4.0,2.0,2546.56,80.88,2627.44
2022-09-06,202209,CAIDA DE PERSONAS,10,7.0,3.0,35.0,39.0,25.0,6.0,2.0,2746.3,489.02,3235.32
2022-09-06,202209,CONTACTO CON TEMPERATURA EXTREMA,4,3.0,1.0,30.0,34.0,21.0,11.0,2.0,2483.73,101.82,2585.5499999999997
2022-09-06,202209,GOLPES CONTRA OBJETOS,8,5.0,3.0,35.0,33.0,38.0,3.0,3.0,1034.84,468.59000000000003,1503.43
2022-09-06,202209,MANIPULACION OBJETOS POR ESFUERZO,45,36.0,9.0,35.0,36.0,28.0,5.0,4.0,12552.18,2212.33,14764.51
2022-09-07,202209,ATRAPADO POR OBJETOS,3,2.0,1.0,29.0,27.0,34.0,8.0,2.0,1187.6200000000001,208.89,1396.5100000000002
2022-09-07,202209,CAIDA DE OBJETOS,1,1.0,0.0,37.0,37.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-07,202209,CAIDA DE PERSONAS,19,13.0,6.0,36.0,32.0,46.0,6.0,3.0,5127.4800000000005,1183.92,6311.4
2022-09-07,202209,GOLPES CONTRA OBJETOS,4,4.0,0.0,33.0,33.0,0.0,3.0,0.0,949.09,0.0,949.09
2022-09-07,202209,MANIPULACION OBJETOS POR ESFUERZO,39,34.0,5.0,37.0,36.0,38.0,5.0,23.0,12511.31,4813.51,17324.82
2022-09-08,202209,CAIDA DE OBJETOS,7,6.0,1.0,33.0,35.0,20.0,4.0,8.0,1736.15,448.03,2184.1800000000003
2022-09-08,202209,CAIDA DE PERSONAS,16,11.0,5.0,41.0,42.0,38.0,5.0,4.0,3782.83,2071.71,5854.54
2022-09-08,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,220.0,0.0,220.0
2022-09-08,202209,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,30.0,0.0,30.0,0.0,2.0,0.0,122.76,122.76
2022-09-08,202209,GOLPES CONTRA OBJETOS,8,8.0,0.0,33.0,33.0,0.0,6.0,0.0,3340.4700000000003,0.0,3340.4700000000003
2022-09-08,202209,MANIPULACION OBJETOS POR ESFUERZO,51,43.0,8.0,33.0,32.0,35.0,6.0,4.0,15861.04,1508.6,17369.64
2022-09-09,202209,ATRAPADO POR OBJETOS,3,3.0,0.0,32.0,32.0,0.0,14.0,0.0,5043.9,0.0,5043.9
2022-09-09,202209,CAIDA DE OBJETOS,8,8.0,0.0,37.0,37.0,0.0,8.0,0.0,3839.23,0.0,3839.23
2022-09-09,202209,CAIDA DE PERSONAS,16,13.0,3.0,39.0,40.0,37.0,9.0,4.0,7261.63,930.56,8192.19
2022-09-09,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,35.0,35.0,0.0,6.0,0.0,448.6,0.0,448.6
2022-09-09,202209,GOLPES CONTRA OBJETOS,4,3.0,1.0,49.0,50.0,45.0,13.0,3.0,2638.63,209.58,2848.21
2022-09-09,202209,MANIPULACION OBJETOS POR ESFUERZO,39,30.0,9.0,34.0,34.0,34.0,4.0,3.0,8654.89,2194.04,10848.93
2022-09-10,202209,ATRAPADO POR OBJETOS,1,1.0,0.0,18.0,18.0,0.0,2.0,0.0,96.24,0.0,96.24
2022-09-10,202209,CAIDA DE OBJETOS,5,5.0,0.0,39.0,39.0,0.0,4.0,0.0,3840.6499999999996,0.0,3840.6499999999996
2022-09-10,202209,CAIDA DE PERSONAS,5,4.0,1.0,30.0,26.0,42.0,8.0,3.0,2305.38,209.58,2514.96
2022-09-10,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,25.0,0.0,25.0,0.0,3.0,0.0,480.0,480.0
2022-09-10,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-10,202209,GOLPES CONTRA OBJETOS,5,3.0,2.0,34.0,28.0,42.0,4.0,6.0,908.1800000000001,740.52,1648.7
2022-09-10,202209,MANIPULACION OBJETOS POR ESFUERZO,19,15.0,4.0,32.0,33.0,26.0,4.0,5.0,6879.91,1164.2,8044.110000000001
2022-09-11,202209,CAIDA DE OBJETOS,1,1.0,0.0,33.0,33.0,0.0,7.0,0.0,467.25,0.0,467.25
2022-09-11,202209,CAIDA DE PERSONAS,3,2.0,1.0,50.0,52.0,46.0,6.0,5.0,717.57,282.22,999.79
2022-09-11,202209,CONTACTO ELECTRICO,1,1.0,0.0,20.0,20.0,0.0,3.0,0.0,46.5,0.0,46.5
2022-09-11,202209,GOLPES CONTRA OBJETOS,1,1.0,0.0,31.0,31.0,0.0,1.0,0.0,70.48,0.0,70.48
2022-09-11,202209,MANIPULACION OBJETOS POR ESFUERZO,14,10.0,4.0,34.0,32.0,40.0,10.0,5.0,6783.82,1001.81,7785.63
2022-09-12,202209,ATRAPADO POR OBJETOS,2,2.0,0.0,28.0,28.0,0.0,5.0,0.0,555.71,0.0,555.71
2022-09-12,202209,CAIDA DE OBJETOS,6,6.0,0.0,39.0,39.0,0.0,4.0,0.0,1777.76,0.0,1777.76
2022-09-12,202209,CAIDA DE PERSONAS,4,2.0,2.0,29.0,31.0,28.0,6.0,6.0,683.74,980.02,1663.76
2022-09-12,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,302.93,0.0,302.93
2022-09-12,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,247.4,0.0,247.4
2022-09-12,202209,CONTACTO ELECTRICO,1,1.0,0.0,22.0,22.0,0.0,7.0,0.0,542.74,0.0,542.74
2022-09-12,202209,GOLPES CONTRA OBJETOS,12,12.0,0.0,41.0,41.0,0.0,6.0,0.0,4124.54,0.0,4124.54
2022-09-12,202209,MANIPULACION OBJETOS POR ESFUERZO,41,35.0,6.0,36.0,35.0,40.0,6.0,4.0,16899.02,1353.65,18252.67
2022-09-13,202209,ATRAPADO POR OBJETOS,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,129.28,0.0,129.28
2022-09-13,202209,CAIDA DE OBJETOS,6,5.0,1.0,37.0,35.0,48.0,10.0,5.0,2943.63,434.21,3377.84
2022-09-13,202209,CAIDA DE PERSONAS,10,9.0,1.0,46.0,47.0,43.0,6.0,30.0,4008.59,1025.0,5033.59
2022-09-13,202209,CONTACTO CON SUSTANCIAS NOCIVAS,5,5.0,0.0,45.0,45.0,0.0,2.0,0.0,864.9300000000001,0.0,864.9300000000001
2022-09-13,202209,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,27.0,0.0,27.0,0.0,2.0,0.0,63.77,63.77
2022-09-13,202209,GOLPES CONTRA OBJETOS,1,1.0,0.0,28.0,28.0,0.0,8.0,0.0,800.0,0.0,800.0
2022-09-13,202209,MANIPULACION OBJETOS POR ESFUERZO,38,30.0,8.0,35.0,35.0,33.0,6.0,7.0,12740.06,2833.49,15573.55
2022-09-14,202209,ATRAPADO POR OBJETOS,6,4.0,2.0,33.0,31.0,36.0,3.0,4.0,577.88,421.41999999999996,999.3
2022-09-14,202209,CAIDA DE OBJETOS,7,5.0,2.0,32.0,32.0,32.0,5.0,2.0,1202.18,293.38,1495.56
2022-09-14,202209,CAIDA DE PERSONAS,20,14.0,6.0,40.0,43.0,34.0,4.0,5.0,4290.4400000000005,2288.3,6578.74
2022-09-14,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,31.0,31.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-14,202209,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,170.72,170.72
2022-09-14,202209,GOLPES CONTRA OBJETOS,8,8.0,0.0,32.0,32.0,0.0,3.0,0.0,1813.9,0.0,1813.9
2022-09-14,202209,MANIPULACION OBJETOS POR ESFUERZO,28,22.0,6.0,36.0,35.0,37.0,5.0,4.0,6791.76,1805.8400000000001,8597.6
2022-09-15,202209,ATRAPADO POR OBJETOS,2,2.0,0.0,28.0,28.0,0.0,18.0,0.0,1925.43,0.0,1925.43
2022-09-15,202209,CAIDA DE OBJETOS,14,11.0,3.0,34.0,35.0,30.0,5.0,2.0,3396.96,416.09000000000003,3813.05
2022-09-15,202209,CAIDA DE PERSONAS,16,10.0,6.0,39.0,36.0,43.0,7.0,5.0,7342.030000000001,2425.25,9767.28
2022-09-15,202209,CONTACTO CON SUSTANCIAS NOCIVAS,3,2.0,1.0,27.0,31.0,19.0,2.0,3.0,273.05,102.5,375.55
2022-09-15,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,39.0,39.0,0.0,4.0,0.0,339.27,0.0,339.27
2022-09-15,202209,GOLPES CONTRA OBJETOS,7,7.0,0.0,38.0,38.0,0.0,4.0,0.0,1535.37,0.0,1535.37
2022-09-15,202209,MANIPULACION OBJETOS POR ESFUERZO,41,32.0,9.0,39.0,40.0,37.0,4.0,6.0,9689.45,2760.51,12449.960000000001
2022-09-16,202209,ATRAPADO POR OBJETOS,3,3.0,0.0,44.0,44.0,0.0,9.0,0.0,1977.06,0.0,1977.06
2022-09-16,202209,CAIDA DE OBJETOS,16,15.0,1.0,36.0,35.0,44.0,7.0,4.0,7569.04,124.71,7693.75
2022-09-16,202209,CAIDA DE PERSONAS,9,7.0,2.0,39.0,40.0,37.0,10.0,5.0,4743.78,774.8100000000001,5518.59
2022-09-16,202209,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,35.0,35.0,0.0,2.0,0.0,415.24,0.0,415.24
2022-09-16,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-16,202209,GOLPES CONTRA OBJETOS,7,4.0,3.0,32.0,37.0,26.0,6.0,5.0,1979.99,834.36,2814.35
2022-09-16,202209,MANIPULACION OBJETOS POR ESFUERZO,36,30.0,6.0,34.0,34.0,34.0,5.0,3.0,9866.45,1168.11,11034.560000000001
2022-09-17,202209,ATRAPADO POR OBJETOS,5,4.0,1.0,41.0,36.0,61.0,6.0,5.0,1201.1100000000001,349.3,1550.4099999999999
2022-09-17,202209,CAIDA DE OBJETOS,9,8.0,1.0,35.0,34.0,42.0,4.0,4.0,2266.88,279.44,2546.32
2022-09-17,202209,CAIDA DE PERSONAS,9,8.0,1.0,38.0,38.0,42.0,14.0,3.0,8509.970000000001,190.3,8700.27
2022-09-17,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,98.12,0.0,98.12
2022-09-17,202209,CONTACTO CON TEMPERATURA EXTREMA,4,4.0,0.0,35.0,35.0,0.0,3.0,0.0,819.82,0.0,819.82
2022-09-17,202209,GOLPES CONTRA OBJETOS,5,4.0,1.0,33.0,35.0,27.0,4.0,3.0,945.34,225.4,1170.74
2022-09-17,202209,MANIPULACION OBJETOS POR ESFUERZO,31,28.0,3.0,36.0,35.0,40.0,4.0,5.0,8586.970000000001,1004.44,9591.41
2022-09-18,202209,CAIDA DE OBJETOS,1,1.0,0.0,68.0,68.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-09-18,202209,CAIDA DE PERSONAS,4,3.0,1.0,54.0,55.0,54.0,5.0,7.0,1256.3600000000001,489.02,1745.38
2022-09-18,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,473.08,0.0,473.08
2022-09-18,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-18,202209,GOLPES CONTRA OBJETOS,4,3.0,1.0,27.0,27.0,29.0,24.0,2.0,3344.19,139.72,3483.91
2022-09-18,202209,MANIPULACION OBJETOS POR ESFUERZO,10,8.0,2.0,29.0,26.0,40.0,8.0,6.0,4275.13,552.39,4827.52
2022-09-19,202209,ATRAPADO POR OBJETOS,5,5.0,0.0,28.0,28.0,0.0,4.0,0.0,1183.1399999999999,0.0,1183.1399999999999
2022-09-19,202209,CAIDA DE OBJETOS,11,9.0,2.0,28.0,29.0,26.0,5.0,5.0,3850.9,585.3,4436.2
2022-09-19,202209,CAIDA DE PERSONAS,15,10.0,5.0,40.0,42.0,37.0,4.0,4.0,3397.2200000000003,1326.45,4723.67
2022-09-19,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-19,202209,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,50.0,0.0,50.0,0.0,2.0,0.0,117.88,117.88
2022-09-19,202209,GOLPES CONTRA OBJETOS,14,12.0,2.0,31.0,31.0,36.0,2.0,2.0,2107.5,218.97,2326.47
2022-09-19,202209,MANIPULACION OBJETOS POR ESFUERZO,54,41.0,13.0,36.0,35.0,39.0,4.0,5.0,10919.27,3175.23,14094.5
2022-09-20,202209,ATRAPADO POR OBJETOS,3,2.0,1.0,36.0,41.0,27.0,16.0,3.0,1428.02,158.17,1586.19
2022-09-20,202209,CAIDA DE OBJETOS,5,4.0,1.0,40.0,37.0,50.0,2.0,3.0,652.1800000000001,209.58,861.76
2022-09-20,202209,CAIDA DE PERSONAS,17,8.0,9.0,40.0,48.0,33.0,7.0,4.0,3975.2700000000004,2348.15,6323.42
2022-09-20,202209,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,32.0,29.0,34.0,3.0,2.0,258.09,133.5,391.59
2022-09-20,202209,GOLPES CONTRA OBJETOS,5,4.0,1.0,38.0,36.0,43.0,12.0,2.0,3932.08,93.63,4025.71
2022-09-20,202209,MANIPULACION OBJETOS POR ESFUERZO,56,45.0,11.0,37.0,37.0,36.0,4.0,3.0,13006.44,1569.1100000000001,14575.55
2022-09-21,202209,ATRAPADO POR OBJETOS,4,3.0,1.0,28.0,26.0,33.0,5.0,2.0,1007.22,133.5,1140.72
2022-09-21,202209,CAIDA DE OBJETOS,10,8.0,2.0,34.0,36.0,26.0,5.0,6.0,2552.5,768.46,3320.96
2022-09-21,202209,CAIDA DE PERSONAS,14,9.0,5.0,36.0,38.0,32.0,8.0,4.0,4229.61,1257.11,5486.719999999999
2022-09-21,202209,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,461.68,0.0,461.68
2022-09-21,202209,GOLPES CONTRA OBJETOS,8,5.0,3.0,32.0,30.0,33.0,3.0,4.0,1516.5700000000002,646.74,2163.31
2022-09-21,202209,MANIPULACION OBJETOS POR ESFUERZO,51,42.0,9.0,35.0,34.0,38.0,5.0,3.0,13203.57,1742.91,14946.48
2022-09-22,202209,ATRAPADO POR OBJETOS,1,1.0,0.0,59.0,59.0,0.0,5.0,0.0,177.33,0.0,177.33
2022-09-22,202209,CAIDA DE OBJETOS,8,8.0,0.0,34.0,34.0,0.0,4.0,0.0,2429.17,0.0,2429.17
2022-09-22,202209,CAIDA DE PERSONAS,17,15.0,2.0,37.0,37.0,40.0,13.0,5.0,12453.470000000001,698.6,13152.07
2022-09-22,202209,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,384.59000000000003,0.0,384.59000000000003
2022-09-22,202209,CONTACTO ELECTRICO,1,1.0,0.0,24.0,24.0,0.0,1.0,0.0,63.97,0.0,63.97
2022-09-22,202209,GOLPES CONTRA OBJETOS,13,13.0,0.0,35.0,35.0,0.0,7.0,0.0,7346.1900000000005,0.0,7346.1900000000005
2022-09-22,202209,MANIPULACION OBJETOS POR ESFUERZO,59,48.0,11.0,35.0,34.0,42.0,4.0,3.0,13559.48,1960.21,15519.69
2022-09-23,202209,ATRAPADO POR OBJETOS,6,6.0,0.0,37.0,37.0,0.0,6.0,0.0,1965.07,0.0,1965.07
2022-09-23,202209,CAIDA DE OBJETOS,8,7.0,1.0,42.0,42.0,39.0,6.0,1.0,2924.25,37.57,2961.82
2022-09-23,202209,CAIDA DE PERSONAS,18,11.0,7.0,36.0,38.0,34.0,5.0,4.0,4253.01,1814.95,6067.96
2022-09-23,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,35.0,0.0,35.0,0.0,7.0,0.0,309.25,309.25
2022-09-23,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,44.0,44.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-23,202209,GOLPES CONTRA OBJETOS,23,22.0,1.0,36.0,36.0,40.0,5.0,2.0,13693.08,132.3,13825.38
2022-09-23,202209,MANIPULACION OBJETOS POR ESFUERZO,46,41.0,5.0,38.0,39.0,30.0,3.0,4.0,10706.37,869.7,11576.07
2022-09-24,202209,ATRAPADO POR OBJETOS,4,4.0,0.0,33.0,33.0,0.0,4.0,0.0,1151.71,0.0,1151.71
2022-09-24,202209,CAIDA DE OBJETOS,8,7.0,1.0,34.0,33.0,39.0,6.0,5.0,3139.01,349.3,3488.3100000000004
2022-09-24,202209,CAIDA DE PERSONAS,10,7.0,3.0,30.0,29.0,31.0,10.0,4.0,4970.5,820.22,5790.72
2022-09-24,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,104.02,0.0,104.02
2022-09-24,202209,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,33.0,20.0,46.0,5.0,5.0,251.96,273.72,525.6800000000001
2022-09-24,202209,GOLPES CONTRA OBJETOS,7,2.0,5.0,32.0,33.0,32.0,8.0,4.0,1079.23,715.66,1794.8899999999999
2022-09-24,202209,MANIPULACION OBJETOS POR ESFUERZO,33,26.0,7.0,35.0,34.0,37.0,5.0,3.0,7577.6900000000005,963.36,8541.05
