FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,TURNO_TRABAJO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-10-28,202210,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,622.375,0.0,622.375
2022-10-28,202210,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,296.49,0.0,296.49
2022-10-28,202210,CONTACTO CON TEMPERATURA EXTREMA,TRONCO,NOCHE,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,258.0,0.0,258.0
2022-10-28,202210,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,25.0,25.0,0.0,4.0,0.0,199.95,0.0,199.95
2022-10-28,202210,CONTACTO ELECTRICO,OTROS,DIA,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,186.56,0.0,186.56
2022-10-28,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,50.0,50.0,0.0,10.0,0.0,693.135,0.0,693.135
2022-10-28,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,35.0,35.0,0.0,4.0,0.0,302.58500000000004,0.0,302.58500000000004
2022-10-28,202210,GOLPES CONTRA OBJETOS,OTROS,DIA,1,0.0,1.0,31.0,0.0,31.0,0.0,4.0,0.0,181.29,181.29
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,6,6.0,0.0,47.0,47.0,0.0,2.0,0.0,138.405,0.0,138.405
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,3,3.0,0.0,34.0,34.0,0.0,2.0,0.0,161.82000000000002,0.0,161.82000000000002
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,40.0,30.0,58.0,17.0,6.0,1141.795,922.24,1068.61
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,37.0,37.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,15,14.0,1.0,35.0,36.0,31.0,8.0,5.0,639.2035714285714,338.81,619.1773333333333
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,21.0,21.0,0.0,2.0,0.0,100.58,0.0,100.58
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,4,3.0,1.0,35.0,40.0,21.0,5.0,3.0,221.80999999999997,147.74,203.29250000000002
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,326.175,0.0,326.175
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,8,5.0,3.0,33.0,31.0,37.0,2.0,3.0,174.60999999999999,152.04666666666665,166.14875
2022-10-28,202210,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,2,1.0,1.0,48.0,39.0,57.0,1.0,3.0,34.17,112.75,73.46000000000001
2022-10-29,202210,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,197.28,0.0,197.28
2022-10-29,202210,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,40.0,40.0,0.0,3.0,0.0,233.98666666666668,0.0,233.98666666666668
2022-10-29,202210,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,33.0,33.0,0.0,6.0,0.0,253.67000000000002,0.0,253.67000000000002
2022-10-29,202210,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,46.0,49.0,44.0,30.0,5.0,1976.24,250.0,1113.12
2022-10-29,202210,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,46.0,44.0,49.0,5.0,8.0,349.3,300.67,324.985
2022-10-29,202210,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-10-29,202210,CAIDA DE PERSONAS,TRONCO,TARDE,1,0.0,1.0,21.0,0.0,21.0,0.0,2.0,0.0,40.29,40.29
2022-10-29,202210,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,22.0,22.0,0.0,1.0,0.0,66.75,0.0,66.75
2022-10-29,202210,CONTACTO CON TEMPERATURA EXTREMA,OTROS,DIA,1,1.0,0.0,28.0,28.0,0.0,4.0,0.0,124.0,0.0,124.0
2022-10-29,202210,GOLPES CONTRA OBJETOS,CABEZA,TARDE,1,1.0,0.0,53.0,53.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-10-29,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,25.0,25.0,0.0,5.0,0.0,359.08,0.0,359.08
2022-10-29,202210,GOLPES CONTRA OBJETOS,OTROS,DIA,1,0.0,1.0,36.0,0.0,36.0,0.0,3.0,0.0,108.99,108.99
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,6,6.0,0.0,44.0,44.0,0.0,4.0,0.0,274.7183333333333,0.0,274.7183333333333
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,2,1.0,1.0,30.0,27.0,33.0,3.0,3.0,141.47,127.78,134.625
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,7,5.0,2.0,35.0,37.0,29.0,5.0,4.0,282.88800000000003,244.51,271.92285714285714
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,12,9.0,3.0,32.0,37.0,19.0,14.0,2.0,1266.2866666666666,143.07000000000002,985.4825000000001
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,36.0,36.0,0.0,7.0,0.0,723.92,0.0,723.92
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,4,4.0,0.0,34.0,34.0,0.0,3.0,0.0,222.1275,0.0,222.1275
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,0.0,1.0,30.0,0.0,30.0,0.0,2.0,0.0,209.08,209.08
2022-10-29,202210,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,1,1.0,0.0,54.0,54.0,0.0,1.0,0.0,310.62,0.0,310.62
2022-10-30,202210,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,43.0,43.0,0.0,30.0,0.0,8941.74,0.0,8941.74
2022-10-30,202210,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,46.0,46.0,0.0,4.0,0.0,230.565,0.0,230.565
2022-10-30,202210,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,56.0,56.0,0.0,1.0,0.0,224.46,0.0,224.46
2022-10-30,202210,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,259.67,0.0,259.67
2022-10-30,202210,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,0.0,1.0,19.0,0.0,19.0,0.0,3.0,0.0,209.58,209.58
2022-10-30,202210,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,60.0,60.0,0.0,3.0,0.0,168.28,0.0,168.28
2022-10-30,202210,CAIDA DE PERSONAS,TRONCO,DIA,3,2.0,1.0,40.0,37.0,46.0,2.0,4.0,104.025,218.97,142.34
2022-10-30,202210,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-10-30,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,60.0,0.0,60.0,0.0,3.0,0.0,121.17,121.17
2022-10-30,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,184.46,0.0,184.46
2022-10-30,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,80.0,0.0,80.0
2022-10-30,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,32.0,33.0,28.0,12.0,5.0,771.8166666666667,349.3,666.1875
2022-10-30,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,9,6.0,3.0,32.0,32.0,32.0,3.0,15.0,241.75833333333335,693.8833333333333,392.46666666666664
2022-10-30,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,1.0,1.0,28.0,25.0,30.0,7.0,2.0,269.07,75.11,172.09
2022-10-31,202210,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,61.0,61.0,0.0,5.0,0.0,434.15,0.0,434.15
2022-10-31,202210,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,36.0,0.0,36.0,0.0,30.0,0.0,1833.13,1833.13
2022-10-31,202210,CAIDA DE OBJETOS,CABEZA,DIA,3,3.0,0.0,36.0,36.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-10-31,202210,CAIDA DE OBJETOS,CABEZA,TARDE,1,0.0,1.0,26.0,0.0,26.0,0.0,2.0,0.0,139.72,139.72
2022-10-31,202210,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,53.0,53.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-10-31,202210,CAIDA DE OBJETOS,OTROS,TARDE,1,1.0,0.0,45.0,45.0,0.0,1.0,0.0,48.85,0.0,48.85
2022-10-31,202210,CAIDA DE OBJETOS,TRONCO,NOCHE,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,148.25,0.0,148.25
2022-10-31,202210,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,6,3.0,3.0,45.0,54.0,37.0,4.0,4.0,321.4766666666667,192.54999999999998,257.0133333333333
2022-10-31,202210,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-10-31,202210,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,5,3.0,2.0,35.0,26.0,49.0,3.0,16.0,177.6833333333333,1134.5300000000002,560.422
2022-10-31,202210,CAIDA DE PERSONAS,OTROS,DIA,2,2.0,0.0,47.0,47.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-10-31,202210,CAIDA DE PERSONAS,TRONCO,DIA,1,0.0,1.0,50.0,0.0,50.0,0.0,3.0,0.0,320.0,320.0
2022-10-31,202210,GOLPES CONTRA OBJETOS,CABEZA,TARDE,1,1.0,0.0,41.0,41.0,0.0,5.0,0.0,683.75,0.0,683.75
2022-10-31,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,41.0,44.0,38.0,3.0,3.0,241.63,218.02,229.825
2022-10-31,202210,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,30.0,30.0,0.0,5.0,0.0,382.39500000000004,0.0,382.39500000000004
2022-10-31,202210,GOLPES CONTRA OBJETOS,TRONCO,DIA,1,1.0,0.0,41.0,41.0,0.0,5.0,0.0,643.82,0.0,643.82
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,7,6.0,1.0,29.0,28.0,36.0,3.0,2.0,195.93833333333336,133.33,186.99428571428572
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,26.0,26.0,0.0,4.0,0.0,447.78,0.0,447.78
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,12,9.0,3.0,35.0,32.0,42.0,3.0,3.0,150.3777777777778,144.46333333333334,148.89916666666667
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,126.42,0.0,126.42
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,12,9.0,3.0,37.0,39.0,31.0,4.0,2.0,241.53555555555553,146.6966666666667,217.82583333333332
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,36.0,36.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,2,1.0,1.0,30.0,39.0,21.0,3.0,3.0,209.58,167.61,188.59500000000003
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,3,3.0,0.0,50.0,50.0,0.0,5.0,0.0,386.0566666666667,0.0,386.0566666666667
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,136.67,0.0,136.67
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,3.0,0.0,34.0,34.0,0.0,3.0,0.0,102.48,0.0,102.48
2022-10-31,202210,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,108.5,0.0,108.5
2022-11-01,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,34.0,34.0,0.0,4.0,0.0,194.59,0.0,194.59
2022-11-01,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,44.0,44.0,0.0,5.0,0.0,251.38,0.0,251.38
2022-11-01,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,186.68,0.0,186.68
2022-11-01,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,2,1.0,1.0,24.0,18.0,31.0,2.0,3.0,139.72,209.58,174.65
2022-11-01,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,40.0,40.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-11-01,202211,CAIDA DE PERSONAS,OTROS,DIA,1,0.0,1.0,45.0,0.0,45.0,0.0,3.0,0.0,209.58,209.58
2022-11-01,202211,CAIDA DE PERSONAS,TRONCO,DIA,2,1.0,1.0,34.0,49.0,20.0,3.0,7.0,152.08,313.11,232.59500000000003
2022-11-01,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-01,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,32.0,30.0,35.0,2.0,1.0,167.02,69.42,134.48666666666668
2022-11-01,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,19.0,0.0,19.0,0.0,2.0,0.0,69.76,69.76
2022-11-01,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,33.0,33.0,0.0,5.0,0.0,207.26,0.0,207.26
2022-11-01,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,30.0,30.0,0.0,7.0,0.0,358.14,0.0,358.14
2022-11-01,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,46.0,46.0,0.0,5.0,0.0,187.92,0.0,187.92
2022-11-01,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,35.0,35.0,0.0,15.0,0.0,2551.5,0.0,2551.5
2022-11-01,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,2,2.0,0.0,58.0,58.0,0.0,2.0,0.0,182.31,0.0,182.31
2022-11-02,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,156.76,0.0,156.76
2022-11-02,202211,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,52.0,52.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-11-02,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,42.0,46.0,32.0,4.0,2.0,241.485,240.17,241.04666666666665
2022-11-02,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,46.0,46.0,0.0,2.0,0.0,184.3,0.0,184.3
2022-11-02,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,35.0,35.0,0.0,10.0,0.0,775.56,0.0,775.56
2022-11-02,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,33.0,33.0,0.0,48.0,0.0,2947.2,0.0,2947.2
2022-11-02,202211,CAIDA DE OBJETOS,OTROS,DIA,2,2.0,0.0,28.0,28.0,0.0,3.0,0.0,160.875,0.0,160.875
2022-11-02,202211,CAIDA DE OBJETOS,TRONCO,DIA,1,0.0,1.0,56.0,0.0,56.0,0.0,2.0,0.0,139.72,139.72
2022-11-02,202211,CAIDA DE OBJETOS,TRONCO,TARDE,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-02,202211,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,61.0,61.0,0.0,3.0,0.0,1368.3,0.0,1368.3
2022-11-02,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,7,5.0,2.0,34.0,31.0,40.0,4.0,7.0,226.142,317.87,252.35
2022-11-02,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,22.0,22.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-11-02,202211,CAIDA DE PERSONAS,OTROS,DIA,3,2.0,1.0,44.0,42.0,48.0,6.0,4.0,512.91,279.44,435.08666666666664
2022-11-02,202211,CAIDA DE PERSONAS,TRONCO,NOCHE,1,1.0,0.0,53.0,53.0,0.0,10.0,0.0,669.11,0.0,669.11
2022-11-02,202211,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,102.5,102.5
2022-11-02,202211,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-02,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,7,7.0,0.0,34.0,34.0,0.0,3.0,0.0,136.88,0.0,136.88
2022-11-02,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,34.0,30.0,45.0,3.0,2.0,209.58,109.11,184.4625
2022-11-02,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,43.0,43.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-11-02,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,37.0,37.0,0.0,3.0,0.0,195.8175,0.0,195.8175
2022-11-02,202211,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,51.0,51.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,6,6.0,0.0,30.0,30.0,0.0,2.0,0.0,167.65166666666667,0.0,167.65166666666667
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,2,1.0,1.0,36.0,22.0,49.0,3.0,3.0,209.58,241.28,225.43
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,10,8.0,2.0,35.0,32.0,46.0,7.0,3.0,522.9125,240.685,466.467
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,32.0,32.0,0.0,7.0,0.0,506.25,0.0,506.25
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,13,10.0,3.0,35.0,38.0,26.0,10.0,2.0,527.6569999999999,101.64333333333332,429.34615384615387
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,0.0,1.0,27.0,0.0,27.0,0.0,3.0,0.0,390.0,390.0
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,46.0,46.0,0.0,4.0,0.0,339.425,0.0,339.425
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,3,3.0,0.0,35.0,35.0,0.0,3.0,0.0,230.87666666666667,0.0,230.87666666666667
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,3,1.0,2.0,35.0,21.0,42.0,3.0,8.0,130.3,417.67999999999995,321.88666666666666
2022-11-02,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,3.0,0.0,32.0,32.0,0.0,4.0,0.0,183.75,0.0,183.75
2022-11-03,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,38.0,38.0,0.0,10.0,0.0,734.175,0.0,734.175
2022-11-03,202211,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,42.0,42.0,0.0,5.0,0.0,433.75,0.0,433.75
2022-11-03,202211,CAIDA DE OBJETOS,CABEZA,NOCHE,1,1.0,0.0,61.0,61.0,0.0,3.0,0.0,376.99,0.0,376.99
2022-11-03,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,32.0,32.0,0.0,4.0,0.0,323.75,0.0,323.75
2022-11-03,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,63.375,0.0,63.375
2022-11-03,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,35.0,35.0,0.0,10.0,0.0,775.56,0.0,775.56
2022-11-03,202211,CAIDA DE OBJETOS,OTROS,DIA,2,2.0,0.0,32.0,32.0,0.0,3.0,0.0,177.41500000000002,0.0,177.41500000000002
2022-11-03,202211,CAIDA DE PERSONAS,CABEZA,NOCHE,1,1.0,0.0,42.0,42.0,0.0,6.0,0.0,532.22,0.0,532.22
2022-11-03,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,27.0,28.0,25.0,16.0,5.0,1644.5049999999999,349.3,1212.77
2022-11-03,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,51.0,56.0,46.0,30.0,3.0,2095.8,160.09,1127.9450000000002
2022-11-03,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,NOCHE,2,2.0,0.0,26.0,26.0,0.0,3.0,0.0,262.18,0.0,262.18
2022-11-03,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,24.0,24.0,0.0,4.0,0.0,276.65999999999997,0.0,276.65999999999997
2022-11-03,202211,CAIDA DE PERSONAS,OTROS,DIA,3,2.0,1.0,48.0,40.0,64.0,9.0,3.0,361.04,209.58,310.55333333333334
2022-11-03,202211,CAIDA DE PERSONAS,OTROS,TARDE,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-11-03,202211,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,22.0,22.0,0.0,10.0,0.0,420.83,0.0,420.83
2022-11-03,202211,CAIDA DE PERSONAS,TRONCO,NOCHE,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,438.475,0.0,438.475
2022-11-03,202211,CAIDA DE PERSONAS,TRONCO,TARDE,1,1.0,0.0,28.0,28.0,0.0,15.0,0.0,1047.9,0.0,1047.9
2022-11-03,202211,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,2,1.0,1.0,43.0,40.0,46.0,1.0,5.0,93.33,169.07,131.2
2022-11-03,202211,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,NOCHE,1,0.0,1.0,32.0,0.0,32.0,0.0,3.0,0.0,220.01,220.01
2022-11-03,202211,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,DIA,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,219.1,0.0,219.1
2022-11-03,202211,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,124.71,0.0,124.71
2022-11-03,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,2.0,0.0,40.0,40.0,0.0,3.0,0.0,222.3,0.0,222.3
2022-11-03,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,52.0,52.0,0.0,3.0,0.0,1304.12,0.0,1304.12
2022-11-03,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,60.0,60.0,0.0,3.0,0.0,371.73,0.0,371.73
2022-11-03,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,44.0,44.0,44.0,5.0,2.0,542.91,139.72,341.315
2022-11-03,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,308.87,0.0,308.87
2022-11-03,202211,GOLPES CONTRA OBJETOS,OTROS,NOCHE,1,1.0,0.0,31.0,31.0,0.0,5.0,0.0,202.58,0.0,202.58
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,14,14.0,0.0,32.0,32.0,0.0,3.0,0.0,197.98857142857145,0.0,197.98857142857145
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,934.26,0.0,934.26
