FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
1/10/2022;202210;CAIDA DE PERSONAS;TRONCO;1;1;0;46;46;0;31;0;2992.45;0;2992.45
1/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;21;21;0;3;0;209.58;0;209.58
1/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;1;0;28;28;0;1;0;119.02;0;119.02
1/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;37;0;37;0;2;0;120.61;120.61
1/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;1;1;35;43;27;6;7;419.16;269.31;344.235
1/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;1;2;33;24;37;20;2;1131.1;82;431.7
1/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;47;47;0;3;0;209.58;0;209.58
1/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;34;34;0;1;0;43.83;0;43.83
1/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;5;5;0;33;33;0;3;0;203.568;0;203.568
1/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;54;54;0;16;0;1846.34;0;1846.34
1/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;8;5;3;41;44;37;3;4;173.886;259.6333333;206.04125
1/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;4;1;25;26;20;15;4;995.185;156.65;827.478
1/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;42;42;0;2;0;168.725;0;168.725
2/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;24;24;0;2;0;139.72;0;139.72
2/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;30;30;0;3;0;224.92;0;224.92
2/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;1;0;66;66;0;3;0;209.58;0;209.58
2/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;53;53;0;2;0;153.73;0;153.73
2/10/2022;202210;CAIDA DE PERSONAS;TRONCO;1;0;1;54;0;54;0;3;0;209.58;209.58
2/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;37;37;0;3;0;315.62;0;315.62
2/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;0;1;45;0;45;0;1;0;38.44;38.44
2/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;4;3;1;29;30;25;4;4;299.8933333;59.49;239.7925
2/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;3;1;25;26;21;4;3;119.0266667;209.58;141.665
3/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;27;27;0;1;0;69.86;0;69.86
3/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;2;0;29;29;0;2;0;74.87;0;74.87
3/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;60;60;0;15;0;787.92;0;787.92
3/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;24;24;0;34;0;1850.16;0;1850.16
3/10/2022;202210;CAIDA DE OBJETOS;OTROS;1;1;0;27;27;0;1;0;73.61;0;73.61
3/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;1;0;40;40;0;1;0;65.96;0;65.96
3/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;7;3;4;33;25;40;5;4;220;235.78;229.0171429
3/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;39;39;0;3;0;209.58;0;209.58
3/10/2022;202210;CAIDA DE PERSONAS;OTROS;1;1;0;62;62;0;3;0;209.58;0;209.58
3/10/2022;202210;CAIDA DE PERSONAS;TRONCO;2;2;0;32;32;0;4;0;246.04;0;246.04
3/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;26;0;26;0;2;0;139.72;139.72
3/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;4;4;0;33;33;0;3;0;258.8925;0;258.8925
3/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;27;27;0;11;0;365.44;0;365.44
3/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;51;51;0;1;0;69.86;0;69.86
3/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;14;13;1;40;40;40;2;3;204.2461538;129.66;198.9185714
3/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;10;8;2;30;30;28;6;4;340.6925;185.265;309.607
3/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;21;16;5;35;33;39;5;4;317.304375;141.342;275.4085714
3/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;6;5;1;43;40;59;9;3;567.628;209.58;507.9533333
3/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;8;8;0;41;41;0;8;0;402.4625;0;402.4625
4/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;6;4;2;39;39;39;4;4;191.1425;274.54;218.9416667
4/10/2022;202210;CAIDA DE OBJETOS;CABEZA;1;1;0;28;28;0;5;0;349.3;0;349.3
4/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;2;1;31;33;28;4;3;279.745;209.58;256.3566667
4/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;4;0;43;43;0;5;0;398.2875;0;398.2875
4/10/2022;202210;CAIDA DE OBJETOS;OTROS;1;1;0;35;35;0;3;0;225.58;0;225.58
4/10/2022;202210;CAIDA DE OBJETOS;TRONCO;1;1;0;24;24;0;3;0;209.58;0;209.58
4/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;50;62;44;2;4;139.72;422.625;328.3233333
4/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;4;0;32;32;0;8;0;504.145;0;504.145
4/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;1;1;46;43;50;2;3;110;123.58;116.79
4/10/2022;202210;CAIDA DE PERSONAS;TRONCO;1;1;0;25;25;0;7;0;489.02;0;489.02
4/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;1;0;25;25;0;10;0;698.6;0;698.6
4/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;25;25;0;3;0;209.58;0;209.58
4/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;27;35;19;3;2;209.58;68.34;138.96
4/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;13;11;2;42;44;30;3;2;207.7890909;133.275;196.3253846
4/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;18;17;1;34;34;39;5;1;283.3123529;273.89;282.7888889
4/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;21;20;1;38;38;46;5;5;381.2275;304.22;377.5604762
4/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;52;52;0;3;0;220.805;0;220.805
4/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;3;1;44;44;44;4;1;242.4333333;39.31;191.6525
5/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;5;4;1;37;39;27;8;5;614.6625;349.3;561.59
5/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;2;0;35;35;0;2;0;309.605;0;309.605
5/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;7;7;0;30;30;0;8;0;631.1028571;0;631.1028571
5/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;4;0;26;26;0;16;0;528.94;0;528.94
5/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;1;0;39;39;0;2;0;98.67;0;98.67
5/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;41;46;39;5;10;349.3;817.91;661.7066667
5/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;2;0;139.72;0;139.72
5/10/2022;202210;CAIDA DE PERSONAS;OTROS;3;1;2;40;40;40;3;6;456.1;275.165;335.4766667
5/10/2022;202210;CAIDA DE PERSONAS;TRONCO;1;0;1;26;0;26;0;2;0;118.67;118.67
5/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;1;0;39;39;0;30;0;1312.23;0;1312.23
5/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;0;1;31;0;31;0;2;0;139.72;139.72
5/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;47;47;0;2;0;106.48;0;106.48
5/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;7;0;489.02;0;489.02
5/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;19;19;0;9;0;373.88;0;373.88
5/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;34;34;0;2;0;139.72;0;139.72
5/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;36;36;0;2;0;193.79;0;193.79
5/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;0;1;38;0;38;0;2;0;82.83;82.83
5/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;13;9;4;35;34;36;3;3;281.8144444;163.295;245.3469231
5/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;3;1;2;31;36;28;3;6;170.31;477.405;375.04
5/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;15;11;4;33;34;29;4;4;300.3863636;159.615;262.8473333
5/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;6;6;0;39;39;0;4;0;189.0166667;0;189.0166667
5/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;3;2;36;34;39;3;2;229.17;143.11;194.746
6/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;49;49;0;4;0;279.44;0;279.44
6/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;6;5;1;33;32;38;5;2;338.402;139.72;305.2883333
6/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;6;6;0;32;32;0;3;0;155;0;155
6/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;44;44;0;5;0;355.6833333;0;355.6833333
6/10/2022;202210;CAIDA DE OBJETOS;OTROS;1;1;0;59;59;0;3;0;479.56;0;479.56
6/10/2022;202210;CAIDA DE OBJETOS;TRONCO;2;2;0;34;34;0;4;0;253.695;0;253.695
6/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;5;3;2;36;32;43;3;6;232.8666667;234.295;233.438
6/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;40;40;0;5;0;214.715;0;214.715
6/10/2022;202210;CAIDA DE PERSONAS;OTROS;3;2;1;30;30;28;5;3;349.3;121;273.2
6/10/2022;202210;CAIDA DE PERSONAS;TRONCO;3;1;2;41;40;41;2;4;86.89;214.79;172.1566667
6/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;3;3;0;33;33;0;2;0;90.93;0;90.93
6/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;31;31;0;4;0;264.72;0;264.72
6/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;0;1;45;0;45;0;3;0;118.42;118.42
6/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;8;1;39;39;35;4;3;276.395;951.38;351.3933333
6/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;10;7;3;35;36;33;5;3;304.0257143;232.8666667;282.678
6/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;26;17;9;33;33;33;5;4;276.7964706;260.0966667;271.0157692
6/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;5;0;38;38;0;9;0;850.924;0;850.924
6/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;6;5;1;40;43;27;3;3;321.274;209.58;302.6583333
7/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;2;2;0;24;24;0;5;0;349.3;0;349.3
7/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;42;42;0;18;0;1292.41;0;1292.41
7/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;2;0;46;46;0;6;0;744.575;0;744.575
7/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;5;5;0;32;32;0;3;0;213.688;0;213.688
7/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;39;39;0;9;0;564.5;0;564.5
7/10/2022;202210;CAIDA DE OBJETOS;OTROS;1;0;1;22;0;22;0;1;0;34.17;34.17
7/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;8;5;3;34;30;40;5;5;399.508;215.07;330.34375
7/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;4;0;34;34;0;4;0;303.9175;0;303.9175
7/10/2022;202210;CAIDA DE PERSONAS;OTROS;1;0;1;19;0;19;0;3;0;150;150
7/10/2022;202210;CAIDA DE PERSONAS;TRONCO;3;3;0;37;37;0;11;0;1155.796667;0;1155.796667
7/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;0;1;45;0;45;0;2;0;98.03;98.03
7/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;3;3;0;36;36;0;3;0;208.16;0;208.16
7/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;3;0;24;24;0;4;0;301.4433333;0;301.4433333
7/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;5;4;1;30;32;19;4;2;229.945;37.83;191.522
7/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;11;9;2;38;37;41;3;2;233.4211111;139.72;216.3845455
7/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;4;2;35;32;39;5;4;221.96;262.265;235.395
7/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;9;5;30;29;33;5;5;350.5022222;212.424;301.1885714
7/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;7;4;3;29;30;29;4;5;193.71;464.0566667;309.5728571
7/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;36;36;0;15;0;1118.003333;0;1118.003333
8/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;27;27;0;3;0;184.28;0;184.28
8/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;0;1;20;0;20;0;15;0;1047.9;1047.9
8/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;30;30;0;8;0;857.905;0;857.905
8/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;45;0;45;0;30;0;1177.67;1177.67
8/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;37;44;25;2;2;139.2;109.16;129.1866667
8/10/2022;202210;CAIDA DE PERSONAS;TRONCO;1;1;0;49;49;0;3;0;272.31;0;272.31
8/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;40;40;0;6;0;475.205;0;475.205
8/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;36;36;0;5;0;212.97;0;212.97
8/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;3;0;35;35;0;2;0;165.22;0;165.22
8/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;3;2;36;40;31;2;5;93.46666667;349.3;195.8
8/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;8;6;2;37;35;42;4;4;247.605;174.865;229.42
8/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;5;0;31;31;0;5;0;335.888;0;335.888
8/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;33;33;0;2;0;107.99;0;107.99
9/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;31;31;0;12;0;847.63;0;847.63
9/10/2022;202210;CAIDA DE OBJETOS;CABEZA;1;1;0;37;37;0;3;0;209.58;0;209.58
9/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;38;38;0;2;0;52.39;0;52.39
9/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;14;0;357.33;0;357.33
9/10/2022;202210;CAIDA DE OBJETOS;TRONCO;1;1;0;30;30;0;2;0;62;0;62
9/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;29;29;0;30;0;4734.62;0;4734.62
9/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;3;1;43;45;39;3;4;181.1633333;284.64;207.0325
9/10/2022;202210;CAIDA DE PERSONAS;OTROS;1;1;0;39;39;0;5;0;349.3;0;349.3
9/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;TRONCO;1;1;0;40;40;0;6;0;287.12;0;287.12
9/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;3;0;209.58;0;209.58
9/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;42;42;0;7;0;461.13;0;461.13
9/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;2;2;0;37;37;0;3;0;209.185;0;209.185
9/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;3;1;24;25;21;2;4;81.19666667;211.98;113.8925
9/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;4;1;37;41;22;4;5;268.095;96.74;233.824
9/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;4;2;2;39;29;49;2;6;148.71;440.62;294.665
9/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;1;1;26;26;27;5;3;290.88;208.57;249.725
9/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;30;30;0;3;0;208.79;0;208.79
10/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;37;37;0;5;0;422.16;0;422.16
10/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;56;56;0;4;0;409.91;0;409.91
10/10/2022;202210;CAIDA DE OBJETOS;CABEZA;3;2;1;25;27;21;2;2;136.745;139.72;137.7366667
10/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;0;1;19;0;19;0;3;0;105.93;105.93
10/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;10;9;1;39;37;54;3;8;212.6011111;558.88;247.229
10/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;4;0;39;39;0;4;0;300.5625;0;300.5625
10/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;1;1;32;33;30;2;5;170.93;221.99;196.46
10/10/2022;202210;CAIDA DE PERSONAS;TRONCO;2;1;1;43;34;52;3;5;209.58;174.74;192.16
10/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;2;0;107.41;0;107.41
10/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;1;0;28;28;0;2;0;173.45;0;173.45
10/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;4;0;291.85;0;291.85
10/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;1;2;41;44;40;5;6;446.8;715.015;625.61
10/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;33;37;21;8;10;586.0233333;698.6;614.1675
10/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;26;26;0;4;0;150.33;0;150.33
10/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;8;6;2;42;41;47;2;1;210.055;50.49;170.16375
10/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;6;0;37;37;0;3;0;272.4683333;0;272.4683333
10/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;22;18;4;34;34;32;7;3;328.5261111;206.04;306.2559091
10/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;8;6;2;39;40;36;7;6;316.89;304.99;313.915
10/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;3;1;36;39;28;11;2;573.1333333;139.72;464.78
11/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;0;1;30;0;30;0;2;0;139.72;139.72
11/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;4;2;2;36;42;30;4;6;336.77;308.19;322.48
11/10/2022;202210;ATRAPADO POR OBJETOS;TRONCO;1;1;0;48;48;0;3;0;209.58;0;209.58
11/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;1;1;28;23;34;2;3;139.72;490.25;314.985
11/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;3;0;32;32;0;9;0;590.1766667;0;590.1766667
11/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;8;6;2;35;35;37;8;2;558.8366667;117.925;448.60875
11/10/2022;202210;CAIDA DE OBJETOS;OTROS;1;1;0;29;29;0;3;0;209.58;0;209.58
11/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;0;1;26;0;26;0;3;0;165;165
11/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;7;4;3;36;41;29;4;3;305.4425;126.0266667;228.55
11/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;6;3;3;31;25;36;2;2;158.96;86.77;122.865
11/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;2;0;26;26;0;2;0;93.7;0;93.7
11/10/2022;202210;CAIDA DE PERSONAS;TRONCO;4;2;2;44;45;42;4;4;196.785;248.93;222.8575
11/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;25;25;0;3;0;136.63;0;136.63
11/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;5;0;350.42;0;350.42
11/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;5;4;1;29;29;28;3;2;144.125;139.72;143.244
11/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;1;0;37;37;0;2;0;76.83;0;76.83
11/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;2;2;0;50;50;0;2;0;366.275;0;366.275
11/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;OTROS;2;2;0;31;31;0;3;0;354.79;0;354.79
11/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;32;32;0;4;0;242.315;0;242.315
11/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;40;40;0;12;0;939.32;0;939.32
11/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;38;38;0;2;0;139.72;0;139.72
11/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;2;1;1;26;29;22;4;2;72.36;117.52;94.94
11/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;7;5;2;37;33;46;3;2;215.508;155.885;198.4728571
11/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;4;2;31;32;29;6;3;547.2325;193.57;429.345
11/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;12;9;3;33;35;29;4;5;431.2788889;220.5733333;378.6025
11/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;1;4;39;54;35;5;5;549.23;354.625;393.546
11/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;42;42;0;3;0;239.71;0;239.71
12/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;30;30;0;8;0;845.46;0;845.46
12/10/2022;202210;ATRAPADO POR OBJETOS;OTROS;1;1;0;20;20;0;3;0;145.23;0;145.23
12/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;2;0;31;31;0;2;0;139.72;0;139.72
12/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;2;1;26;30;18;3;5;201.785;349.3;250.9566667
12/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;4;0;28;28;0;3;0;164.79;0;164.79
12/10/2022;202210;CAIDA DE PERSONAS;CABEZA;2;1;1;49;45;53;6;5;527.17;268.42;397.795
12/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;7;3;4;32;39;28;3;2;167.5533333;123.45;142.3514286
12/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;3;1;40;40;41;4;4;307.9366667;191.06;278.7175
12/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;2;0;42;42;0;7;0;271.54;0;271.54
12/10/2022;202210;CAIDA DE PERSONAS;TRONCO;3;2;1;40;28;63;2;4;144.86;136.67;142.13
12/10/2022;202210;CONTACTO ELECTRICO;EXTREMIDAD SUPERIOR;1;1;0;24;24;0;10;0;534.17;0;534.17
12/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;19;19;0;2;0;164.36;0;164.36
