FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-09-11,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-12,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,154.34,0.0,154.34
2022-09-12,202209,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,25.0,25.0,0.0,7.0,0.0,401.37,0.0,401.37
2022-09-12,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,4,4.0,0.0,42.0,42.0,0.0,4.0,0.0,254.86,0.0,254.86
2022-09-12,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,32.0,32.0,0.0,6.0,0.0,379.15999999999997,0.0,379.15999999999997
2022-09-12,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,23.0,0.0,23.0,0.0,10.0,0.0,719.77,719.77
2022-09-12,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,19.0,19.0,0.0,8.0,0.0,435.89,0.0,435.89
2022-09-12,202209,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,38.0,43.0,32.0,3.0,3.0,247.85,260.25,254.05
2022-09-12,202209,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,302.93,0.0,302.93
2022-09-12,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,247.4,0.0,247.4
2022-09-12,202209,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,1,1.0,0.0,22.0,22.0,0.0,7.0,0.0,542.74,0.0,542.74
2022-09-12,202209,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,67.0,67.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-09-12,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,6,6.0,0.0,35.0,35.0,0.0,5.0,0.0,364.34833333333336,0.0,364.34833333333336
2022-09-12,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,39.0,39.0,0.0,8.0,0.0,400.93,0.0,400.93
2022-09-12,202209,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,62.0,62.0,0.0,1.0,0.0,112.34,0.0,112.34
2022-09-12,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,64.44,0.0,64.44
2022-09-12,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,36.0,36.0,0.0,2.0,0.0,135.80599999999998,0.0,135.80599999999998
2022-09-12,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,9,8.0,1.0,36.0,37.0,27.0,5.0,7.0,307.6325,312.55,308.1788888888889
2022-09-12,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,15,14.0,1.0,36.0,37.0,31.0,6.0,6.0,541.1421428571429,315.58,526.1046666666666
2022-09-12,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,7,5.0,2.0,34.0,27.0,50.0,15.0,2.0,1046.78,163.705,794.472857142857
2022-09-12,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,3.0,2.0,38.0,36.0,41.0,5.0,4.0,316.34666666666664,199.055,269.43
2022-09-13,202209,ATRAPADO POR OBJETOS,TRONCO,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,129.28,0.0,129.28
2022-09-13,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,1.0,1.0,36.0,24.0,48.0,4.0,5.0,509.18,434.21,471.695
2022-09-13,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,38.0,38.0,0.0,12.0,0.0,608.6125,0.0,608.6125
2022-09-13,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,4.0,0.0,42.0,42.0,0.0,6.0,0.0,537.715,0.0,537.715
2022-09-13,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,4,4.0,0.0,56.0,56.0,0.0,6.0,0.0,418.6425,0.0,418.6425
2022-09-13,202209,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,26.0,26.0,0.0,4.0,0.0,183.16,0.0,183.16
2022-09-13,202209,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,43.0,0.0,43.0,0.0,30.0,0.0,1025.0,1025.0
2022-09-13,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,5,5.0,0.0,45.0,45.0,0.0,2.0,0.0,172.98600000000002,0.0,172.98600000000002
2022-09-13,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,0.0,1.0,27.0,0.0,27.0,0.0,2.0,0.0,63.77,63.77
2022-09-13,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,28.0,28.0,0.0,8.0,0.0,800.0,0.0,800.0
2022-09-13,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,3,3.0,0.0,36.0,36.0,0.0,2.0,0.0,154.36,0.0,154.36
2022-09-13,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,9,6.0,3.0,35.0,34.0,37.0,5.0,6.0,337.9683333333333,421.89000000000004,365.9422222222222
2022-09-13,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,16,15.0,1.0,35.0,35.0,25.0,6.0,10.0,359.834,526.67,370.26125
2022-09-13,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,7,4.0,3.0,34.0,34.0,35.0,13.0,8.0,1057.845,294.9166666666667,730.8757142857143
2022-09-13,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,2.0,1.0,31.0,34.0,25.0,4.0,3.0,310.14,156.4,258.8933333333334
2022-09-14,202209,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,65.37,0.0,65.37
2022-09-14,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,4,2.0,2.0,37.0,38.0,36.0,4.0,4.0,223.57,210.70999999999998,217.14
2022-09-14,202209,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,65.37,0.0,65.37
2022-09-14,202209,CAIDA DE OBJETOS,CABEZA,2,1.0,1.0,24.0,18.0,29.0,1.0,2.0,50.28,117.8,84.03999999999999
2022-09-14,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,223.79,0.0,223.79
2022-09-14,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,3.0,1.0,36.0,36.0,36.0,7.0,3.0,309.37,175.58,275.9225
2022-09-14,202209,CAIDA DE PERSONAS,CABEZA,2,1.0,1.0,48.0,54.0,42.0,10.0,2.0,698.6,139.72,419.16
2022-09-14,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,1.0,2.0,31.0,41.0,26.0,7.0,2.0,489.02,518.235,508.49666666666667
2022-09-14,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,8,6.0,2.0,41.0,41.0,42.0,4.0,10.0,262.34999999999997,511.175,324.55625
2022-09-14,202209,CAIDA DE PERSONAS,TRONCO,7,6.0,1.0,41.0,43.0,27.0,3.0,2.0,254.78666666666666,89.76,231.21142857142857
2022-09-14,202209,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,1,1.0,0.0,31.0,31.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-14,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,170.72,170.72
2022-09-14,202209,GOLPES CONTRA OBJETOS,CABEZA,2,2.0,0.0,37.0,37.0,0.0,2.0,0.0,162.255,0.0,162.255
2022-09-14,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,3.0,0.0,25.0,25.0,0.0,2.0,0.0,116.43333333333334,0.0,116.43333333333334
2022-09-14,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,187.05,0.0,187.05
2022-09-14,202209,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,26.0,26.0,0.0,7.0,0.0,803.43,0.0,803.43
2022-09-14,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,149.61,0.0,149.61
2022-09-14,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,32.0,32.0,0.0,2.0,0.0,162.47500000000002,0.0,162.47500000000002
2022-09-14,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,6,5.0,1.0,34.0,34.0,35.0,6.0,7.0,341.454,878.28,430.925
2022-09-14,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,7,6.0,1.0,33.0,30.0,48.0,6.0,7.0,327.47666666666663,396.13,337.28428571428566
2022-09-14,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,7,4.0,3.0,36.0,38.0,34.0,9.0,3.0,491.3075,142.81333333333333,341.95285714285717
2022-09-14,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,6,5.0,1.0,40.0,42.0,34.0,3.0,1.0,165.89000000000001,102.99,155.40666666666667
2022-09-15,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,22.0,22.0,0.0,7.0,0.0,322.93,0.0,322.93
2022-09-15,202209,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,33.0,33.0,0.0,30.0,0.0,1602.5,0.0,1602.5
2022-09-15,202209,CAIDA DE OBJETOS,CABEZA,6,6.0,0.0,39.0,39.0,0.0,3.0,0.0,166.10333333333332,0.0,166.10333333333332
2022-09-15,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,3,1.0,2.0,31.0,25.0,34.0,5.0,2.0,349.3,126.51499999999999,200.77666666666667
2022-09-15,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,3.0,1.0,28.0,30.0,23.0,9.0,3.0,567.2466666666666,163.06,466.2
2022-09-15,202209,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,32.0,32.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-09-15,202209,CAIDA DE PERSONAS,CABEZA,2,1.0,1.0,50.0,58.0,43.0,8.0,7.0,502.18,489.02,495.6
2022-09-15,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,6,3.0,3.0,40.0,42.0,38.0,4.0,6.0,1188.1866666666667,360.6466666666667,774.4166666666666
2022-09-15,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,24.0,24.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-09-15,202209,CAIDA DE PERSONAS,OTROS,3,2.0,1.0,45.0,40.0,56.0,2.0,2.0,135.655,714.57,328.6266666666667
2022-09-15,202209,CAIDA DE PERSONAS,TRONCO,4,3.0,1.0,30.0,24.0,48.0,4.0,2.0,302.7266666666667,139.72,261.975
2022-09-15,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,2,2.0,0.0,31.0,31.0,0.0,2.0,0.0,136.525,0.0,136.525
2022-09-15,202209,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,19.0,0.0,19.0,0.0,3.0,0.0,102.5,102.5
2022-09-15,202209,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,39.0,39.0,0.0,4.0,0.0,339.27,0.0,339.27
2022-09-15,202209,GOLPES CONTRA OBJETOS,CABEZA,3,3.0,0.0,43.0,43.0,0.0,5.0,0.0,229.2733333333333,0.0,229.2733333333333
2022-09-15,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,31.0,31.0,0.0,4.0,0.0,194.54,0.0,194.54
2022-09-15,202209,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,318.75,0.0,318.75
2022-09-15,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,41.0,41.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-15,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,12,9.0,3.0,45.0,47.0,41.0,3.0,6.0,222.04888888888888,241.20666666666668,226.83833333333334
2022-09-15,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,3,3.0,0.0,42.0,42.0,0.0,4.0,0.0,302.7266666666667,0.0,302.7266666666667
2022-09-15,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,15,10.0,5.0,37.0,39.0,34.0,7.0,6.0,459.18199999999996,383.194,433.85266666666666
2022-09-15,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,6,5.0,1.0,33.0,30.0,46.0,3.0,3.0,247.32200000000003,120.92,226.25500000000002
2022-09-15,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,5.0,0.0,36.0,36.0,0.0,3.0,0.0,190.88,0.0,190.88
2022-09-16,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,44.0,44.0,0.0,9.0,0.0,659.02,0.0,659.02
2022-09-16,202209,CAIDA DE OBJETOS,CABEZA,4,4.0,0.0,39.0,39.0,0.0,2.0,0.0,140.10750000000002,0.0,140.10750000000002
2022-09-16,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,7,6.0,1.0,35.0,34.0,44.0,6.0,4.0,442.6483333333333,124.71,397.2285714285714
2022-09-16,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,35.0,35.0,0.0,14.0,0.0,1070.7150000000001,0.0,1070.7150000000001
2022-09-16,202209,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,33.0,33.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-16,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,6,4.0,2.0,39.0,40.0,37.0,6.0,5.0,421.01,387.40500000000003,409.80833333333334
2022-09-16,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,3.0,0.0,40.0,40.0,0.0,16.0,0.0,1019.9133333333333,0.0,1019.9133333333333
2022-09-16,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,3,3.0,0.0,35.0,35.0,0.0,2.0,0.0,138.41333333333333,0.0,138.41333333333333
2022-09-16,202209,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-16,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,4,2.0,2.0,33.0,38.0,27.0,6.0,6.0,703.345,312.39,507.8675
2022-09-16,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,36.0,36.0,0.0,6.0,0.0,286.65,0.0,286.65
2022-09-16,202209,GOLPES CONTRA OBJETOS,TRONCO,1,0.0,1.0,24.0,0.0,24.0,0.0,3.0,0.0,209.58,209.58
2022-09-16,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,12,12.0,0.0,37.0,37.0,0.0,4.0,0.0,304.87166666666667,0.0,304.87166666666667
2022-09-16,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,4,4.0,0.0,34.0,34.0,0.0,4.0,0.0,251.84500000000003,0.0,251.84500000000003
2022-09-16,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,14,9.0,5.0,29.0,27.0,32.0,7.0,3.0,509.34333333333336,210.252,402.52500000000003
2022-09-16,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,0.0,1.0,43.0,0.0,43.0,0.0,3.0,0.0,116.85,116.85
2022-09-16,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,5.0,0.0,41.0,41.0,0.0,2.0,0.0,123.304,0.0,123.304
2022-09-17,202209,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,37.0,37.0,0.0,4.0,0.0,201.31,0.0,201.31
2022-09-17,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,4,3.0,1.0,42.0,36.0,61.0,6.0,5.0,333.26666666666665,349.3,337.275
2022-09-17,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,30.0,30.0,0.0,6.0,0.0,535.365,0.0,535.365
2022-09-17,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,6,5.0,1.0,38.0,37.0,42.0,3.0,4.0,205.68200000000002,279.44,217.975
2022-09-17,202209,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,25.0,25.0,0.0,4.0,0.0,167.74,0.0,167.74
2022-09-17,202209,CAIDA DE PERSONAS,CABEZA,2,2.0,0.0,34.0,34.0,0.0,2.0,0.0,137.12,0.0,137.12
2022-09-17,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,2.0,0.0,46.0,46.0,0.0,16.0,0.0,1197.575,0.0,1197.575
2022-09-17,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,2.0,0.0,48.0,48.0,0.0,16.0,0.0,1656.04,0.0,1656.04
2022-09-17,202209,CAIDA DE PERSONAS,OTROS,2,2.0,0.0,22.0,22.0,0.0,18.0,0.0,1264.25,0.0,1264.25
2022-09-17,202209,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,42.0,0.0,42.0,0.0,3.0,0.0,190.3,190.3
2022-09-17,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,98.12,0.0,98.12
2022-09-17,202209,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,2,2.0,0.0,36.0,36.0,0.0,2.0,0.0,198.42000000000002,0.0,198.42000000000002
2022-09-17,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,1.0,0.0,45.0,45.0,0.0,4.0,0.0,262.23,0.0,262.23
2022-09-17,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,160.75,0.0,160.75
2022-09-17,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,1.0,1.0,32.0,38.0,27.0,5.0,3.0,309.1,225.4,267.25
2022-09-17,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,179.955,0.0,179.955
2022-09-17,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,276.33,0.0,276.33
2022-09-17,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,10,8.0,2.0,35.0,34.0,41.0,3.0,2.0,174.46375,152.92000000000002,170.15500000000003
2022-09-17,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,4,3.0,1.0,50.0,54.0,38.0,4.0,10.0,335.5333333333333,698.6,426.3
2022-09-17,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,11,11.0,0.0,32.0,32.0,0.0,4.0,0.0,309.93636363636364,0.0,309.93636363636364
2022-09-17,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,4.0,0.0,32.0,32.0,0.0,6.0,0.0,554.215,0.0,554.215
2022-09-17,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,38.0,38.0,0.0,6.0,0.0,279.25,0.0,279.25
2022-09-18,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,68.0,68.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-09-18,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,2.0,0.0,57.0,57.0,0.0,7.0,0.0,559.95,0.0,559.95
2022-09-18,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,54.0,0.0,54.0,0.0,7.0,0.0,489.02,489.02
2022-09-18,202209,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,136.46,0.0,136.46
2022-09-18,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,473.08,0.0,473.08
2022-09-18,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-18,202209,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,20.0,20.0,0.0,60.0,0.0,2721.38,0.0,2721.38
2022-09-18,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,139.72,139.72
2022-09-18,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,33.0,33.0,0.0,4.0,0.0,220.32,0.0,220.32
2022-09-18,202209,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,27.0,27.0,0.0,9.0,0.0,402.49,0.0,402.49
2022-09-18,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,216.77,0.0,216.77
2022-09-18,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,26.0,26.0,0.0,18.0,0.0,1430.9,0.0,1430.9
2022-09-18,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,7,5.0,2.0,30.0,26.0,40.0,5.0,6.0,239.31199999999998,276.195,249.85
2022-09-19,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,5,5.0,0.0,28.0,28.0,0.0,4.0,0.0,236.628,0.0,236.628
2022-09-19,202209,CAIDA DE OBJETOS,CABEZA,2,1.0,1.0,29.0,24.0,34.0,5.0,6.0,349.3,305.86,327.58000000000004
2022-09-19,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,3,2.0,1.0,26.0,30.0,19.0,5.0,4.0,569.295,279.44,472.67666666666673
2022-09-19,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,5,5.0,0.0,30.0,30.0,0.0,5.0,0.0,424.06800000000004,0.0,424.06800000000004
2022-09-19,202209,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,23.0,23.0,0.0,7.0,0.0,242.67,0.0,242.67
2022-09-19,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,8,6.0,2.0,39.0,41.0,33.0,4.0,3.0,450.1266666666667,156.255,376.65875
2022-09-19,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,48.0,0.0,48.0,0.0,2.0,0.0,68.33,68.33
2022-09-19,202209,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,47.0,0.0,47.0,0.0,10.0,0.0,698.6,698.6
2022-09-19,202209,CAIDA DE PERSONAS,TRONCO,5,4.0,1.0,39.0,43.0,24.0,4.0,3.0,174.115,247.01,188.69400000000002
2022-09-19,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-19,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,0.0,1.0,50.0,0.0,50.0,0.0,2.0,0.0,117.88,117.88
2022-09-19,202209,GOLPES CONTRA OBJETOS,CABEZA,6,6.0,0.0,34.0,34.0,0.0,2.0,0.0,164.07500000000002,0.0,164.07500000000002
2022-09-19,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,5,4.0,1.0,30.0,26.0,47.0,2.0,3.0,180.325,130.25,170.31
2022-09-19,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,159.86,0.0,159.86
2022-09-19,202209,GOLPES CONTRA OBJETOS,TRONCO,2,1.0,1.0,32.0,39.0,24.0,3.0,2.0,241.89,88.72,165.305
2022-09-19,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,6,6.0,0.0,33.0,33.0,0.0,4.0,0.0,281.7766666666667,0.0,281.7766666666667
2022-09-19,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,11,7.0,4.0,39.0,42.0,34.0,3.0,4.0,204.35142857142858,197.29,201.78363636363636
2022-09-19,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,18,15.0,3.0,33.0,32.0,41.0,5.0,12.0,378.3933333333333,512.1666666666666,400.68888888888887
2022-09-19,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,10,7.0,3.0,39.0,36.0,47.0,2.0,4.0,143.1057142857143,172.87,152.035
2022-09-19,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,9,6.0,3.0,38.0,39.0,36.0,2.0,2.0,186.75166666666667,110.32000000000001,161.27444444444444
2022-09-20,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,36.0,41.0,27.0,16.0,3.0,714.01,158.17,528.73
2022-09-20,202209,CAIDA DE OBJETOS,CABEZA,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,151.44,0.0,151.44
2022-09-20,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,45.0,45.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-20,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,50.0,0.0,50.0,0.0,3.0,0.0,209.58,209.58
2022-09-20,202209,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-20,202209,CAIDA DE PERSONAS,CABEZA,4,3.0,1.0,50.0,50.0,48.0,3.0,5.0,209.58,182.22,202.74
2022-09-20,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,5,2.0,3.0,41.0,52.0,33.0,16.0,3.0,1254.105,191.98333333333335,616.8320000000001
2022-09-20,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,1.0,2.0,31.0,33.0,30.0,5.0,9.0,349.3,568.01,495.10666666666674
2022-09-20,202209,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,40.0,0.0,40.0,0.0,3.0,0.0,245.43,245.43
2022-09-20,202209,CAIDA DE PERSONAS,TRONCO,4,2.0,2.0,38.0,48.0,27.0,4.0,2.0,244.51,104.265,174.3875
